Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5510","Production","515","Apples","2019","2019","tonnes","805965","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1991","1991","tonnes","55000","*","Unofficial figure"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1992","1992","tonnes","83000","*","Unofficial figure"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1993","1993","tonnes","80000","*","Unofficial figure"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1994","1994","tonnes","37500","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1995","1995","tonnes","30000","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1996","1996","tonnes","18000","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1997","1997","tonnes","33000","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1998","1998","tonnes","29000","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","1999","1999","tonnes","32000","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2000","2000","tonnes","25000","F","FAO estimate"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2001","2001","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2002","2002","tonnes","18800","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2003","2003","tonnes","32100","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2004","2004","tonnes","35307","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2005","2005","tonnes","35307","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2006","2006","tonnes","31779","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2007","2007","tonnes","32000","F","FAO estimate"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2008","2008","tonnes","28958","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2009","2009","tonnes","27513","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2010","2010","tonnes","24190","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2011","2011","tonnes","25735","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2012","2012","tonnes","18731","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2013","2013","tonnes","31184","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2014","2014","tonnes","35371","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2015","2015","tonnes","35647","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2016","2016","tonnes","36470","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2017","2017","tonnes","20496","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2018","2018","tonnes","32650","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2019","2019","tonnes","25210","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1991","1991","tonnes","15424","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1992","1992","tonnes","23365","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1993","1993","tonnes","30791","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1994","1994","tonnes","32922","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1995","1995","tonnes","20658","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1996","1996","tonnes","43433","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1997","1997","tonnes","24756","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1998","1998","tonnes","25080","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1999","1999","tonnes","12201","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2000","2000","tonnes","3873","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2001","2001","tonnes","12902","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2002","2002","tonnes","11177","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2003","2003","tonnes","11912","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2004","2004","tonnes","7915","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2005","2005","tonnes","16741","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2006","2006","tonnes","16850","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2007","2007","tonnes","17500","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2008","2008","tonnes","6687","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2009","2009","tonnes","8000","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2010","2010","tonnes","9073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2011","2011","tonnes","9187","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2012","2012","tonnes","9129","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2013","2013","tonnes","8685","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2014","2014","tonnes","7406","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2015","2015","tonnes","6726","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2016","2016","tonnes","6121","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2017","2017","tonnes","5553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2018","2018","tonnes","5050","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2019","2019","tonnes","4658","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1991","1991","tonnes","64804","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1992","1992","tonnes","260797","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1993","1993","tonnes","354311","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1994","1994","tonnes","312514","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1995","1995","tonnes","437714","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1996","1996","tonnes","412321","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1997","1997","tonnes","403317","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1998","1998","tonnes","388461","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1999","1999","tonnes","415647","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2000","2000","tonnes","468269","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2001","2001","tonnes","473588","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2002","2002","tonnes","524948","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2003","2003","tonnes","533360","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2004","2004","tonnes","546183","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2005","2005","tonnes","578250","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2006","2006","tonnes","570330","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2007","2007","tonnes","557944","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2008","2008","tonnes","550743","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2009","2009","tonnes","508833","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2010","2010","tonnes","493119","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2011","2011","tonnes","455817","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2012","2012","tonnes","541239","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2013","2013","tonnes","629613","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2014","2014","tonnes","623625","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2015","2015","tonnes","695769","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2016","2016","tonnes","754846","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2017","2017","tonnes","716271","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2018","2018","tonnes","716148","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2019","2019","tonnes","726794","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2005","2005","tonnes","2500","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2006","2006","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2007","2007","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2008","2008","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2009","2009","tonnes","21000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2010","2010","tonnes","23000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2011","2011","tonnes","32000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2012","2012","tonnes","34000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2013","2013","tonnes","36539","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2014","2014","tonnes","39496","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2015","2015","tonnes","47273","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2016","2016","tonnes","51519","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2017","2017","tonnes","56011","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2018","2018","tonnes","60504","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","2019","2019","tonnes","64997","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1992","1992","tonnes","21531","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1993","1993","tonnes","40037","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1994","1994","tonnes","14034","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1995","1995","tonnes","31493","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1996","1996","tonnes","9421","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1997","1997","tonnes","20027","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1998","1998","tonnes","8728","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","1999","1999","tonnes","11384","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2000","2000","tonnes","18507","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2001","2001","tonnes","15094","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2002","2002","tonnes","17160","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2003","2003","tonnes","4899","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2004","2004","tonnes","2159","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2005","2005","tonnes","10663","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2006","2006","tonnes","2835","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2007","2007","tonnes","4087","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2008","2008","tonnes","2248","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2009","2009","tonnes","5446","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2010","2010","tonnes","1983","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2011","2011","tonnes","2702","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2012","2012","tonnes","1855","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2013","2013","tonnes","4411","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2014","2014","tonnes","2307","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2015","2015","tonnes","2700","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2016","2016","tonnes","5497","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2017","2017","tonnes","3648","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2018","2018","tonnes","1640","","Official data"
"QCL","Crops and livestock products","63","Estonia","5510","Production","515","Apples","2019","2019","tonnes","1850","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1991","1991","tonnes","5500","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1992","1992","tonnes","9000","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1993","1993","tonnes","8000","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1994","1994","tonnes","6700","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1995","1995","tonnes","7300","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1996","1996","tonnes","5800","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1997","1997","tonnes","10500","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1998","1998","tonnes","1900","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","1999","1999","tonnes","2427","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2000","2000","tonnes","2749","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2001","2001","tonnes","2699","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2002","2002","tonnes","3153","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2003","2003","tonnes","2834","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2004","2004","tonnes","2675","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2005","2005","tonnes","3610","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2006","2006","tonnes","3261","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2007","2007","tonnes","3468","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2008","2008","tonnes","4282","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2009","2009","tonnes","4268","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2010","2010","tonnes","4262","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2011","2011","tonnes","5249","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2012","2012","tonnes","4807","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2013","2013","tonnes","4905","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2014","2014","tonnes","5211","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2015","2015","tonnes","6027","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2016","2016","tonnes","6401","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2017","2017","tonnes","6758","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2018","2018","tonnes","7200","","Official data"
"QCL","Crops and livestock products","67","Finland","5510","Production","515","Apples","2019","2019","tonnes","8090","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1991","1991","tonnes","1283211","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1992","1992","tonnes","2371861","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1993","1993","tonnes","2050983","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1994","1994","tonnes","2157952","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1995","1995","tonnes","2063809","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1996","1996","tonnes","1980069","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1997","1997","tonnes","2018979","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1998","1998","tonnes","1765375","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1999","1999","tonnes","2133296","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2000","2000","tonnes","2130274","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2001","2001","tonnes","1882109","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2002","2002","tonnes","1995306","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2003","2003","tonnes","1721662","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2004","2004","tonnes","1800177","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2005","2005","tonnes","1829166","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2006","2006","tonnes","1679328","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2007","2007","tonnes","1781947","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2008","2008","tonnes","1701752","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2009","2009","tonnes","1729615","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2010","2010","tonnes","1751269","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2011","2011","tonnes","1762640","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2012","2012","tonnes","1306333","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2013","2013","tonnes","1688158","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2014","2014","tonnes","1847551","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2015","2015","tonnes","1968628","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2016","2016","tonnes","1823123","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2017","2017","tonnes","1695949","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2018","2018","tonnes","1740350","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2019","2019","tonnes","1753500","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1992","1992","tonnes","215000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1993","1993","tonnes","186000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1994","1994","tonnes","237000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1995","1995","tonnes","254900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1996","1996","tonnes","215000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1997","1997","tonnes","175900","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1998","1998","tonnes","131599","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1999","1999","tonnes","98222","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2000","2000","tonnes","82952","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2001","2001","tonnes","66363","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2002","2002","tonnes","64815","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2003","2003","tonnes","86320","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2004","2004","tonnes","76343","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2005","2005","tonnes","104269","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2006","2006","tonnes","32800","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2007","2007","tonnes","101300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2008","2008","tonnes","41500","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2009","2009","tonnes","80700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2010","2010","tonnes","21100","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2011","2011","tonnes","64300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2012","2012","tonnes","45000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2013","2013","tonnes","68600","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2014","2014","tonnes","82300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2015","2015","tonnes","25700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2016","2016","tonnes","65200","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2017","2017","tonnes","19700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2018","2018","tonnes","82700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2019","2019","tonnes","44300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1991","1991","tonnes","780800","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1992","1992","tonnes","1377800","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1993","1993","tonnes","882400","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1994","1994","tonnes","879500","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1995","1995","tonnes","573300","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1996","1996","tonnes","878100","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1997","1997","tonnes","764600","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1998","1998","tonnes","977200","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","1999","1999","tonnes","1036100","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2000","2000","tonnes","3136800","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2001","2001","tonnes","1779000","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2002","2002","tonnes","1471100","*","Unofficial figure"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2003","2003","tonnes","818032","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2004","2004","tonnes","979730","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2005","2005","tonnes","891402","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2006","2006","tonnes","947611","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2007","2007","tonnes","1070036","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2008","2008","tonnes","1046995","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2009","2009","tonnes","1070678","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2010","2010","tonnes","834960","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2011","2011","tonnes","898448","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2012","2012","tonnes","972405","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2013","2013","tonnes","803784","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2014","2014","tonnes","1115900","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2015","2015","tonnes","973462","","Official data"
"QCL","Crops and livestock products","79","Germany","5510","Production","515","Apples","2016","2016","tonnes","1032913","","Official data"
