Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2017","2017","hg/ha","110766","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2018","2018","hg/ha","124970","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2019","2019","hg/ha","169399","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1991","1991","hg/ha","234373","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1992","1992","hg/ha","228169","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1993","1993","hg/ha","207743","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1994","1994","hg/ha","218761","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1995","1995","hg/ha","238750","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1996","1996","hg/ha","238086","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1997","1997","hg/ha","252289","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1998","1998","hg/ha","228014","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1999","1999","hg/ha","248000","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2000","2000","hg/ha","181157","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2001","2001","hg/ha","297667","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2002","2002","hg/ha","231366","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2003","2003","hg/ha","261492","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2004","2004","hg/ha","315610","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2005","2005","hg/ha","275875","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2006","2006","hg/ha","273816","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2007","2007","hg/ha","276075","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2008","2008","hg/ha","279239","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2009","2009","hg/ha","282402","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2010","2010","hg/ha","285567","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2011","2011","hg/ha","288734","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2012","2012","hg/ha","291902","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2013","2013","hg/ha","295066","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2014","2014","hg/ha","266292","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2015","2015","hg/ha","259391","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2016","2016","hg/ha","223912","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2017","2017","hg/ha","235386","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2018","2018","hg/ha","213072","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2019","2019","hg/ha","241201","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1992","1992","hg/ha","68800","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1993","1993","hg/ha","26354","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1994","1994","hg/ha","61589","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1995","1995","hg/ha","78646","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1996","1996","hg/ha","91364","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1997","1997","hg/ha","76108","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1998","1998","hg/ha","70172","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","1999","1999","hg/ha","40229","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2000","2000","hg/ha","38983","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2001","2001","hg/ha","39995","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2002","2002","hg/ha","40178","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2003","2003","hg/ha","66000","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2004","2004","hg/ha","73212","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2005","2005","hg/ha","104534","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2006","2006","hg/ha","111758","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2007","2007","hg/ha","125068","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2008","2008","hg/ha","141238","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2009","2009","hg/ha","137151","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2010","2010","hg/ha","60602","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2011","2011","hg/ha","86590","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2012","2012","hg/ha","115088","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2013","2013","hg/ha","115230","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2014","2014","hg/ha","132946","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2015","2015","hg/ha","121561","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2016","2016","hg/ha","60687","Fc","Calculated data"
"QCL","Crops and livestock products","1","Armenia","5419","Yield","515","Apples","2017","2017","hg/ha","109307","Fc","Calculated data"
