Country,Year,Area_ha,Price_USD_tonne,Yield_hg_ha,TotalYield_tonnes
Slovakia,2001,4127.0,249.4,121679.0,50217.0
Slovakia,2002,4669.0,268.0,109599.0,51172.0
Slovakia,2003,3519.0,321.2,173345.0,61000.0
Slovakia,2004,3281.0,344.1,128010.0,42000.0
Slovakia,2005,3198.0,341.9,146967.0,47000.0
Slovakia,2006,3345.0,342.2,92006.0,30776.0
Slovakia,2007,3244.0,448.8,54636.0,17724.0
Slovakia,2008,3426.0,534.3,122017.0,41803.0
Slovakia,2009,2745.0,470.6,137301.0,37689.0
Slovakia,2010,2683.0,521.7,127525.0,34215.0
Slovakia,2011,2294.0,551.8,136683.0,31355.0
Slovakia,2012,2908.0,504.9,152961.0,44481.0
Slovakia,2013,2795.0,481.2,164397.0,45949.0
Slovakia,2014,2557.0,464.6,189652.0,48494.0
Slovakia,2015,2376.0,369.6,194655.0,46250.0
Slovakia,2016,2311.0,384.1,89667.0,20722.0
Slovakia,2017,2179.0,471.6,149050.0,32478.0
Slovakia,2018,2140.0,453.3,205280.0,43930.0
Slovenia,1992,2492.0,559.2,234346.0,58399.0
Slovenia,1993,2467.0,292.9,269858.0,66574.0
Slovenia,1994,2640.0,312.6,415106.0,109588.0
Slovenia,1995,2812.0,431.6,365405.0,102752.0
Slovenia,1996,2872.0,429.2,367082.0,105426.0
Slovenia,1997,2995.0,309.0,289923.0,86832.0
Slovenia,1998,2995.0,303.7,380561.0,113978.0
Slovenia,1999,2995.0,332.0,298407.0,89373.0
Slovenia,2000,3081.0,271.5,420815.0,129653.0
Slovenia,2001,3081.0,288.3,254606.0,78444.0
Slovenia,2002,3099.0,305.1,457202.0,141687.0
Slovenia,2003,3099.0,423.2,327980.0,101641.0
Slovenia,2004,3099.0,376.5,451491.0,139917.0
Slovenia,2005,3099.0,383.9,342678.0,106196.0
Slovenia,2006,3099.0,396.5,384563.0,119176.0
Slovenia,2007,2874.0,572.8,398372.0,114492.0
Slovenia,2008,2874.0,867.4,358013.0,102893.0
Slovenia,2009,2722.0,603.6,351440.0,95662.0
Slovenia,2010,2765.0,543.8,425204.0,117569.0
Slovenia,2011,2734.0,628.3,385351.0,105355.0
Slovenia,2012,2702.0,608.5,204663.0,55300.0
Slovenia,2013,2643.0,763.7,349788.0,92449.0
Slovenia,2014,2545.0,543.9,392275.0,99834.0
Slovenia,2015,2465.0,511.4,466901.0,115091.0
Slovenia,2016,2416.0,547.5,246577.0,59573.0
Slovenia,2017,2355.0,710.0,339703.0,80000.0
Slovenia,2018,2330.0,462.2,371631.0,86590.0
South Africa,1992,21700.0,464.9,240286.0,521421.0
South Africa,1993,23800.0,195.9,250203.0,595483.0
South Africa,1994,22500.0,348.4,244845.0,550901.0
South Africa,1995,21000.0,322.3,244029.0,512460.0
South Africa,1996,23000.0,317.7,268053.0,616521.0
South Africa,1997,21000.0,277.8,256397.0,538434.0
South Africa,1998,22000.0,272.2,261938.0,576264.0
South Africa,1999,24000.0,191.5,259865.0,623676.0
South Africa,2000,21522.0,192.5,279698.0,601966.0
South Africa,2001,21476.0,172.6,286736.0,615794.0
South Africa,2002,21204.0,212.1,293957.0,623307.0
South Africa,2003,27126.0,261.5,301249.0,817167.0
South Africa,2004,24845.0,340.1,308054.0,765359.0
South Africa,2005,21326.0,367.7,318317.0,678842.0
South Africa,2006,20633.0,368.6,307030.0,633495.0
South Africa,2007,22000.0,421.6,322014.0,708430.0
South Africa,2008,23000.0,438.6,338322.0,778141.0
South Africa,2009,21000.0,416.3,389380.0,817698.0
South Africa,2010,20449.0,514.4,354165.0,724232.0
South Africa,2011,21919.0,571.7,356368.0,781124.0
South Africa,2012,22900.0,532.6,347493.0,795758.0
South Africa,2013,24819.0,585.5,364174.0,903843.0
South Africa,2014,20829.0,564.9,373393.0,777741.0
South Africa,2015,24626.0,465.5,379426.0,934375.0
South Africa,2016,23941.0,444.6,382667.0,916143.0
South Africa,2017,23948.0,492.1,387936.0,929028.0
South Africa,2018,21093.0,545.8,393323.0,829636.0
Spain,1992,57300.0,380.8,191169.0,1095400.0
Spain,1993,53700.0,293.2,165829.0,890500.0
Spain,1994,52700.0,358.7,146861.0,773960.0
Spain,1995,51500.0,346.9,158447.0,816000.0
Spain,1996,49400.0,300.3,182065.0,899400.0
Spain,1997,49600.0,311.7,198327.0,983700.0
Spain,1998,49300.0,364.4,149290.0,736000.0
Spain,1999,49100.0,358.4,201303.0,988400.0
Spain,2000,48760.0,235.0,166895.0,813780.0
Spain,2001,42316.0,262.1,216800.0,917409.0
Spain,2002,43205.0,340.7,160820.0,694822.0
Spain,2003,46020.0,444.7,191460.0,881101.0
Spain,2004,42189.0,458.2,163760.0,690886.0
Spain,2005,38974.0,355.7,198648.0,774210.0
Spain,2006,37844.0,414.4,171859.0,650384.0
Spain,2007,36902.0,578.3,195431.0,721178.0
Spain,2008,33362.0,574.0,198347.0,661724.0
Spain,2009,32715.0,415.4,184007.0,601979.0
Spain,2010,31812.0,456.4,203042.0,645918.0
Spain,2011,31507.0,475.7,212735.0,670264.0
Spain,2012,30753.0,558.1,156480.0,481223.0
Spain,2013,30800.0,648.3,177403.0,546400.0
Spain,2014,30726.0,464.5,202051.0,620823.0
Spain,2015,30721.0,418.4,193220.0,593592.0
Spain,2016,30872.0,475.9,201206.0,621164.0
Spain,2017,30550.0,495.0,192155.0,587034.0
Spain,2018,29930.0,638.5,188092.0,562960.0
Sweden,1995,2000.0,552.1,90000.0,18000.0
Sweden,1996,2000.0,583.7,85000.0,17000.0
Sweden,1997,2000.0,570.1,95000.0,19000.0
Sweden,2000,1422.0,386.2,154008.0,21900.0
Sweden,2001,1418.0,400.4,140339.0,19900.0
Sweden,2002,1334.0,460.6,134970.0,18005.0
Sweden,2003,1334.0,525.6,161282.0,21515.0
Sweden,2004,1380.0,540.2,134058.0,18500.0
Sweden,2005,1440.0,609.5,122799.0,17683.0
Sweden,2006,1600.0,635.9,150000.0,24000.0
Sweden,2007,1400.0,720.0,150000.0,21000.0
Sweden,2008,1400.0,870.9,158571.0,22200.0
Sweden,2009,1500.0,717.3,140000.0,21000.0
Sweden,2010,1500.0,897.7,156667.0,23500.0
Sweden,2011,1310.0,917.8,157893.0,20684.0
Sweden,2012,1500.0,987.5,155933.0,23390.0
Sweden,2013,1400.0,941.1,195714.0,27400.0
Sweden,2014,1290.0,903.7,190543.0,24580.0
Sweden,2015,1330.0,745.1,190602.0,25350.0
Sweden,2016,1540.0,676.4,170649.0,26280.0
Sweden,2017,1400.0,959.9,158071.0,22130.0
Sweden,2018,1410.0,1009.7,217092.0,30610.0
Switzerland,1992,5006.0,342.1,875575.0,438313.0
Switzerland,1993,5058.0,457.5,522094.0,264075.0
Switzerland,1994,5108.0,452.6,564282.0,288235.0
Switzerland,1995,5115.0,643.6,389711.0,199337.0
Switzerland,1996,5159.0,442.6,694553.0,358320.0
Switzerland,1997,5096.0,501.6,444003.0,226264.0
Switzerland,1998,5071.0,324.9,840797.0,426368.0
Switzerland,1999,5015.0,438.7,456437.0,228903.0
Switzerland,2000,4812.0,308.5,779268.0,374984.0
Switzerland,2001,4710.0,464.6,429682.0,202380.0
Switzerland,2002,4565.0,385.0,602460.0,275023.0
Switzerland,2003,4410.0,590.3,475059.0,209501.0
Switzerland,2004,4382.0,838.8,649443.0,284586.0
Switzerland,2005,4315.0,762.1,493618.0,212996.0
Switzerland,2006,4280.0,749.7,605853.0,259305.0
Switzerland,2007,4235.0,755.6,649166.0,274922.0
Switzerland,2008,4195.0,1001.8,607597.0,254887.0
Switzerland,2009,4226.0,871.2,594070.0,251054.0
Switzerland,2010,4218.0,938.7,478049.0,201641.0
Switzerland,2011,4187.0,1016.9,782183.0,327500.0
Switzerland,2012,4138.0,1079.2,564418.0,233556.0
Switzerland,2013,3993.0,1097.2,526243.0,210129.0
Switzerland,2014,3894.0,1095.8,594101.0,231343.0
Switzerland,2015,3863.0,1046.3,554621.0,214250.0
Switzerland,2016,3854.0,988.4,589777.0,227300.0
Switzerland,2017,3806.0,1211.5,383248.0,145864.0
Switzerland,2018,3786.0,977.6,783883.0,296778.0
Tajikistan,2000,34080.0,197.5,39906.0,136000.0
Tajikistan,2001,26600.0,201.5,35489.0,94400.0
Tajikistan,2002,29000.0,260.1,32586.0,94500.0
Tajikistan,2003,28400.0,445.2,18732.0,53200.0
Tajikistan,2004,31300.0,493.9,32492.0,101700.0
Tajikistan,2005,30400.0,545.1,34474.0,104800.0
Tajikistan,2006,30400.0,544.8,48355.0,147000.0
Tajikistan,2007,35300.0,406.7,31445.0,111000.0
Tajikistan,2008,38000.0,437.2,48816.0,185500.0
Tajikistan,2009,37000.0,410.4,40000.0,148000.0
Tajikistan,2010,38000.0,411.1,41053.0,156000.0
Tajikistan,2011,40000.0,650.7,45825.0,183300.0
Tajikistan,2012,40700.0,844.3,53636.0,218300.0
Tajikistan,2015,44173.0,846.7,52156.0,230387.0
Tajikistan,2016,42731.0,650.7,52451.0,224128.0
Tajikistan,2017,42869.0,379.2,53992.0,231458.0
Tajikistan,2018,43022.0,263.6,55107.0,237080.0
Tunisia,1992,14000.0,646.8,43571.0,61000.0
Tunisia,1993,17500.0,507.1,42857.0,75000.0
Tunisia,1994,16500.0,491.3,36970.0,61000.0
Tunisia,1995,15500.0,596.3,41935.0,65000.0
Tunisia,1996,17000.0,595.8,47647.0,81000.0
Tunisia,1997,25800.0,488.3,31783.0,82000.0
Tunisia,1998,26000.0,504.1,31731.0,82500.0
Tunisia,1999,24968.0,425.7,38850.0,97000.0
Tunisia,2000,25660.0,376.4,42089.0,108000.0
Tunisia,2001,25770.0,386.5,41909.0,108000.0
Tunisia,2002,26000.0,417.1,38462.0,100000.0
Tunisia,2003,24275.0,534.0,40783.0,99000.0
Tunisia,2004,35000.0,390.2,38571.0,135000.0
Tunisia,2005,25780.0,436.3,38790.0,100000.0
Tunisia,2006,25410.0,452.3,47226.0,120000.0
Tunisia,2007,25000.0,592.3,40400.0,101000.0
Tunisia,2008,23600.0,533.2,46610.0,110000.0
Tunisia,2009,22700.0,600.6,48458.0,110000.0
Tunisia,2010,26294.0,575.7,47920.0,126000.0
Tunisia,2011,26337.0,551.9,48601.0,128000.0
Tunisia,2012,22090.0,529.5,50249.0,111000.0
Tunisia,2013,21010.0,533.0,57116.0,120000.0
Tunisia,2014,19790.0,560.8,61395.0,121500.0
Tunisia,2015,19170.0,511.3,46948.0,90000.0
Tunisia,2016,25719.0,512.1,48991.0,126000.0
Turkey,1992,104900.0,330.8,200191.0,2100000.0
Turkey,1993,162506.0,296.8,127995.0,2080000.0
Turkey,1994,158341.0,280.2,132309.0,2095000.0
Turkey,1995,153422.0,389.3,136877.0,2100000.0
Turkey,1996,150231.0,325.4,146441.0,2200000.0
Turkey,1997,156144.0,343.9,163311.0,2550000.0
Turkey,1998,153245.0,350.4,159875.0,2450000.0
Turkey,1999,158469.0,342.7,157760.0,2500000.0
Turkey,2000,158800.0,353.3,151134.0,2400000.0
Turkey,2001,153420.0,242.0,159692.0,2450000.0
Turkey,2002,150000.0,337.7,146667.0,2200000.0
Turkey,2003,159000.0,419.1,163522.0,2600000.0
Turkey,2004,160000.0,489.1,131250.0,2100000.0
Turkey,2005,160240.0,595.4,160384.0,2570000.0
Turkey,2006,162666.0,646.8,123076.0,2002033.0
Turkey,2007,157750.0,781.3,155806.0,2457845.0
Turkey,2008,158400.0,832.9,158112.0,2504494.0
Turkey,2009,162650.0,667.7,171065.0,2782365.0
Turkey,2010,165078.0,746.6,157501.0,2600000.0
Turkey,2011,166673.0,760.5,160798.0,2680075.0
Turkey,2012,174811.0,641.2,165263.0,2888985.0
Turkey,2013,173095.0,516.1,180736.0,3128450.0
Turkey,2014,171417.0,602.1,144702.0,2480444.0
Turkey,2015,171410.0,418.9,149919.0,2569759.0
Turkey,2016,173394.0,348.3,168739.0,2925828.0
Turkey,2017,175357.0,325.9,172914.0,3032164.0
Turkey,2018,174690.0,304.1,207565.0,3625960.0
Turkmenistan,1997,5000.0,532.6,29200.0,14600.0
Turkmenistan,1998,4500.0,470.3,41111.0,18500.0
Turkmenistan,1999,4000.0,480.8,50000.0,20000.0
Turkmenistan,2000,4398.0,711.5,52296.0,23000.0
Turkmenistan,2001,6000.0,826.9,55000.0,33000.0
Turkmenistan,2002,6000.0,807.7,58333.0,35000.0
Ukraine,1994,426000.0,203.3,15282.0,651000.0
Ukraine,1995,358200.0,159.8,29207.0,1046200.0
Ukraine,1996,350000.0,116.4,29737.0,1040800.0
Ukraine,1997,345200.0,80.6,54977.0,1897800.0
Ukraine,1998,255100.0,90.2,22274.0,568200.0
Ukraine,1999,245500.0,98.1,12090.0,296800.0
Ukraine,2000,227600.0,56.2,28480.0,648200.0
Ukraine,2001,216200.0,81.2,21957.0,474700.0
Ukraine,2002,193000.0,70.6,27062.0,522300.0
Ukraine,2003,169800.0,57.0,51313.0,871300.0
Ukraine,2004,151500.0,105.5,47320.0,716900.0
Ukraine,2005,137900.0,160.0,52197.0,719800.0
Ukraine,2006,124100.0,250.3,43231.0,536500.0
Ukraine,2007,116000.0,253.1,65078.0,754900.0
Ukraine,2008,113500.0,270.7,63366.0,719200.0
Ukraine,2009,110000.0,183.3,77582.0,853400.0
Ukraine,2010,105200.0,245.4,85266.0,897000.0
Ukraine,2011,105200.0,320.2,90694.0,954100.0
Ukraine,2012,105500.0,272.8,106806.0,1126800.0
Ukraine,2013,103900.0,310.9,116593.0,1211400.0
Ukraine,2014,100200.0,192.9,108318.0,1085350.0
Ukraine,2015,97300.0,218.5,121230.0,1179570.0
Ukraine,2016,91600.0,177.1,120004.0,1099240.0
Ukraine,2017,91200.0,260.5,118002.0,1076180.0
Ukraine,2018,91800.0,142.8,159298.0,1462360.0
United Kingdom of Great Britain and Northern Ireland,1992,19875.0,737.1,195925.0,389400.0
United Kingdom of Great Britain and Northern Ireland,1993,19292.0,551.9,184170.0,355300.0
United Kingdom of Great Britain and Northern Ireland,1994,19264.0,684.1,181582.0,349800.0
United Kingdom of Great Britain and Northern Ireland,1995,19900.0,735.4,131106.0,260900.0
United Kingdom of Great Britain and Northern Ireland,1996,11993.0,817.5,186442.0,223600.0
United Kingdom of Great Britain and Northern Ireland,1997,13500.0,756.4,138519.0,187000.0
United Kingdom of Great Britain and Northern Ireland,1998,13300.0,715.5,138120.0,183700.0
United Kingdom of Great Britain and Northern Ireland,1999,12800.0,655.2,192500.0,246400.0
United Kingdom of Great Britain and Northern Ireland,2000,13000.0,618.9,160615.0,208800.0
United Kingdom of Great Britain and Northern Ireland,2001,11190.0,601.7,189276.0,211800.0
United Kingdom of Great Britain and Northern Ireland,2002,9850.0,679.0,182132.0,179400.0
United Kingdom of Great Britain and Northern Ireland,2003,9140.0,899.6,157440.0,143900.0
United Kingdom of Great Britain and Northern Ireland,2004,9170.0,963.0,185823.0,170400.0
United Kingdom of Great Britain and Northern Ireland,2005,8450.0,858.2,258107.0,218100.0
United Kingdom of Great Britain and Northern Ireland,2006,15560.0,940.2,173033.0,269239.0
United Kingdom of Great Britain and Northern Ireland,2007,14960.0,1158.5,162500.0,243100.0
United Kingdom of Great Britain and Northern Ireland,2008,15516.0,1108.5,156548.0,242900.0
United Kingdom of Great Britain and Northern Ireland,2009,15550.0,978.3,147267.0,229000.0
United Kingdom of Great Britain and Northern Ireland,2010,15698.0,1018.2,149987.0,235450.0
United Kingdom of Great Britain and Northern Ireland,2011,15629.0,1134.4,153490.0,239890.0
United Kingdom of Great Britain and Northern Ireland,2012,15964.0,1271.7,127506.0,203550.0
United Kingdom of Great Britain and Northern Ireland,2013,16077.0,1220.9,247870.0,398500.0
United Kingdom of Great Britain and Northern Ireland,2014,16056.0,1163.4,281141.0,451400.0
United Kingdom of Great Britain and Northern Ireland,2015,15871.0,1016.0,289585.0,459600.0
United Kingdom of Great Britain and Northern Ireland,2016,16512.0,930.3,291364.0,481100.0
United Kingdom of Great Britain and Northern Ireland,2017,16607.0,1054.1,322334.0,535300.0
United Kingdom of Great Britain and Northern Ireland,2018,16427.0,1093.8,307786.0,505600.0
United States of America,1992,184152.0,300.0,260317.0,4793791.0
United States of America,1993,185933.0,284.0,260668.0,4846680.0
United States of America,1994,187208.0,284.0,278659.0,5216721.0
United States of America,1995,187208.0,375.0,256308.0,4798282.0
United States of America,1996,189211.0,351.0,248884.0,4709151.0
United States of America,1997,189373.0,340.0,247279.0,4682797.0
United States of America,1998,188685.0,381.0,279976.0,5282718.0
United States of America,1999,183809.0,470.0,262360.0,4822413.0
United States of America,2000,175492.0,282.0,273483.0,4799416.0
United States of America,2001,165638.0,348.0,258045.0,4274201.0
United States of America,2002,159770.0,417.0,241996.0,3866376.0
United States of America,2003,157281.0,414.0,253215.0,3982586.0
United States of America,2004,154533.0,300.0,305621.0,4722849.0
United States of America,2005,149354.0,381.0,293587.0,4384832.0
United States of America,2006,145683.0,500.0,305857.0,4455819.0
United States of America,2007,142000.0,635.0,290344.0,4122883.0
United States of America,2008,141151.0,511.0,309247.0,4365055.0
United States of America,2009,139576.0,509.0,314830.0,4394267.0
United States of America,2010,136217.0,553.0,309087.0,4210290.0
United States of America,2011,133870.0,668.0,319842.0,4281731.0
United States of America,2012,131604.0,818.0,309933.0,4078839.0
United States of America,2013,130661.0,668.0,362135.0,4731694.0
United States of America,2014,128763.0,567.0,416171.0,5358740.0
United States of America,2015,131030.0,741.0,347767.0,4556790.0
United States of America,2016,133060.0,697.0,391856.0,5214040.0
United States of America,2017,132820.0,897.3,394569.0,5240670.0
United States of America,2018,117600.0,853.2,394965.0,4644790.0
Uruguay,1992,1569.0,719.1,183505.0,28792.0
Uruguay,1993,1549.0,471.9,187889.0,29104.0
Uruguay,1994,2300.0,939.7,207852.0,47806.0
Uruguay,1995,2000.0,678.8,185000.0,37000.0
Uruguay,1996,3200.0,636.0,201897.0,64607.0
Uruguay,1997,3300.0,597.3,200852.0,66281.0
Uruguay,1998,2800.0,548.1,205607.0,57570.0
Uruguay,1999,4209.0,440.0,175125.0,73710.0
Uruguay,2000,4062.0,475.1,153929.0,62526.0
Uruguay,2001,3700.0,525.0,145430.0,53809.0
Uruguay,2002,3494.0,456.8,131065.0,45794.0
Uruguay,2003,3595.0,277.5,205388.0,73837.0
Uruguay,2004,3595.0,392.1,185658.0,66744.0
Uruguay,2005,3822.0,323.7,202360.0,77342.0
Uruguay,2006,3885.0,500.3,157748.0,61285.0
Uruguay,2007,3855.0,532.7,173473.0,66874.0
Uruguay,2008,3935.0,1051.4,130282.0,51266.0
Uruguay,2009,3328.0,896.8,176608.0,58775.0
Uruguay,2010,3342.0,1040.4,156272.0,52226.0
Uruguay,2011,3222.0,877.6,227709.0,73368.0
Uruguay,2012,3347.0,1136.8,150194.0,50270.0
Uruguay,2013,3268.0,1625.4,139614.0,45626.0
Uruguay,2014,2758.0,1065.1,191305.0,52762.0
Uruguay,2015,2703.0,777.9,205157.0,55454.0
Uruguay,2016,2677.0,1521.8,140736.0,37675.0
Uruguay,2017,2836.0,1210.1,170913.0,48471.0
Uruguay,2018,2816.0,1289.2,171779.0,48373.0
Yemen,1999,361.0,867.0,59861.0,2161.0
Yemen,2000,391.0,667.8,58926.0,2304.0
Yemen,2001,482.0,747.0,56328.0,2715.0
Yemen,2002,506.0,717.4,57233.0,2896.0
Yemen,2003,560.0,706.5,57500.0,3220.0
Yemen,2004,1873.0,779.3,57838.0,10833.0
Yemen,2005,1940.0,784.8,58119.0,11275.0
Yemen,2006,2129.0,867.8,87966.0,18728.0
Yemen,2007,2193.0,1040.4,91377.0,20039.0
Yemen,2008,2281.0,1275.3,91363.0,20840.0
Yemen,2009,2306.0,1417.9,87051.0,20074.0
Yemen,2010,2322.0,1254.6,87192.0,20246.0
Yemen,2011,2334.0,1435.9,86881.0,20278.0
Yemen,2012,2364.0,1474.2,86074.0,20348.0
Yemen,2015,2227.0,1659.8,79416.0,17686.0
Yemen,2016,2197.0,1927.3,79026.0,17362.0
Yemen,2017,2179.0,2052.2,78068.0,17011.0
Yemen,2018,2148.0,1991.4,77775.0,16706.0
Zimbabwe,2015,744.0,1897.0,89516.0,6660.0
Zimbabwe,2016,735.0,1789.0,89116.0,6550.0
Zimbabwe,2017,734.0,1865.0,88747.0,6514.0
