Country,Year,Area_ha,Price_USD_tonne,Yield_hg_ha,TotalYield_tonnes
"China, Taiwan Province of",1993,981.0,,82854.0,8128.0
"China, Taiwan Province of",1994,1070.0,,79150.0,8469.0
"China, Taiwan Province of",1995,1023.0,,92688.0,9482.0
"China, Taiwan Province of",1996,1033.0,,79874.0,8251.0
"China, Taiwan Province of",1997,978.0,,93865.0,9180.0
"China, Taiwan Province of",1998,927.0,,105512.0,9781.0
"China, Taiwan Province of",1999,768.0,,106849.0,8206.0
"China, Taiwan Province of",2000,749.0,,77904.0,5835.0
"China, Taiwan Province of",2001,772.0,,100557.0,7763.0
"China, Taiwan Province of",2002,771.0,,125162.0,9650.0
"China, Taiwan Province of",2003,629.0,,53816.0,3385.0
"China, Taiwan Province of",2004,621.0,,104573.0,6494.0
"China, Taiwan Province of",2005,608.0,,95411.0,5801.0
"China, Taiwan Province of",2006,608.0,,97533.0,5930.0
"China, Taiwan Province of",2007,568.0,,104806.0,5953.0
"China, Taiwan Province of",2008,466.0,,89335.0,4163.0
"China, Taiwan Province of",2009,436.0,,83601.0,3645.0
"China, Taiwan Province of",2010,231.0,,94632.0,2186.0
"China, Taiwan Province of",2011,175.0,,95257.0,1667.0
"China, Taiwan Province of",2012,169.0,,89882.0,1519.0
"China, Taiwan Province of",2013,175.0,,73829.0,1292.0
"China, Taiwan Province of",2014,174.0,,86609.0,1507.0
"China, Taiwan Province of",2015,171.0,,77135.0,1319.0
"China, Taiwan Province of",2016,204.0,,72696.0,1483.0
"China, Taiwan Province of",2017,196.0,,74031.0,1451.0
"China, Taiwan Province of",2018,194.0,,83454.0,1619.0
"China, Taiwan Province of",2019,195.0,,60410.0,1178.0
Colombia,1991,,,,
Colombia,1992,,,,
Colombia,1993,,,,
Colombia,1994,,,,
Colombia,1995,,,,
Colombia,1996,,,,
Colombia,1997,,,,
Colombia,1998,,,,
Colombia,1999,750.0,,90000.0,6750.0
Colombia,2000,753.0,315.8,89880.0,6768.0
Colombia,2001,788.0,279.6,96129.0,7575.0
Colombia,2002,478.0,288.7,111444.0,5327.0
Colombia,2003,470.0,234.2,110426.0,5190.0
Colombia,2004,450.0,280.6,105911.0,4766.0
Colombia,2005,413.0,450.3,107385.0,4435.0
Colombia,2006,424.0,496.9,106557.0,4518.0
Colombia,2007,306.0,556.5,94477.0,2891.0
Colombia,2008,87.0,610.0,120690.0,1050.0
Colombia,2009,153.0,471.8,87582.0,1340.0
Colombia,2010,156.0,638.0,105000.0,1638.0
Colombia,2011,121.0,625.3,100744.0,1219.0
Colombia,2012,226.0,613.9,96903.0,2190.0
Colombia,2013,246.0,1557.4,103537.0,2547.0
Colombia,2014,200.0,1670.4,112350.0,2247.0
Colombia,2015,225.0,1385.5,111378.0,2506.0
Colombia,2016,213.0,,106056.0,2259.0
Colombia,2017,570.0,,53772.0,3065.0
Colombia,2018,705.0,,67149.0,4734.0
Colombia,2019,613.0,319.1,82431.0,5053.0
Croatia,1992,6200.0,,100342.0,62212.0
Croatia,1993,6500.0,,94872.0,61667.0
Croatia,1994,4769.0,266.8,99283.0,47348.0
Croatia,1995,5115.0,363.2,100506.0,51409.0
Croatia,1996,7376.0,186.0,101330.0,74741.0
Croatia,1997,5676.0,345.1,101376.0,57541.0
Croatia,1998,6700.0,364.6,108001.0,72361.0
Croatia,1999,6000.0,292.5,111253.0,66752.0
Croatia,2000,4192.0,210.2,152855.0,64077.0
Croatia,2001,4826.0,251.8,46426.0,22405.0
Croatia,2002,5366.0,195.6,82296.0,44160.0
Croatia,2003,6220.0,274.4,74502.0,46340.0
Croatia,2004,5253.0,377.8,120107.0,63092.0
Croatia,2005,5625.0,376.0,101863.0,57298.0
Croatia,2006,5863.0,340.9,98194.0,57571.0
Croatia,2007,5993.0,372.6,105108.0,62991.0
Croatia,2008,6404.0,472.1,89539.0,57341.0
Croatia,2009,6515.0,343.9,113467.0,73924.0
Croatia,2010,6599.0,323.8,135057.0,89124.0
Croatia,2011,6553.0,348.1,152107.0,99676.0
Croatia,2012,5980.0,411.9,62565.0,37414.0
Croatia,2013,5377.0,270.9,226405.0,121738.0
Croatia,2014,5944.0,240.9,162690.0,96703.0
Croatia,2015,5756.0,243.4,176776.0,101752.0
Croatia,2016,5890.0,329.3,76029.0,44781.0
Croatia,2017,4838.0,364.5,116928.0,56570.0
Croatia,2018,4730.0,264.7,190803.0,90250.0
Croatia,2019,4950.0,285.9,138081.0,68350.0
Cyprus,1991,1050.0,1234.4,73333.0,7700.0
Cyprus,1992,1100.0,1121.6,109091.0,12000.0
Cyprus,1993,1200.0,1039.8,91667.0,11000.0
Cyprus,1994,1000.0,1540.7,75000.0,7500.0
Cyprus,1995,1000.0,1680.7,93000.0,9300.0
Cyprus,1996,1110.0,1414.0,90090.0,10000.0
Cyprus,1997,1090.0,1150.6,87156.0,9500.0
Cyprus,1998,1200.0,1089.6,91667.0,11000.0
Cyprus,1999,1200.0,805.2,95833.0,11500.0
Cyprus,2000,1130.0,819.8,100000.0,11300.0
Cyprus,2001,1130.0,827.6,82301.0,9300.0
Cyprus,2002,1130.0,999.4,95575.0,10800.0
Cyprus,2003,1165.0,1063.4,81545.0,9500.0
Cyprus,2004,1230.0,1067.4,85764.0,10549.0
Cyprus,2005,1274.0,927.0,84623.0,10781.0
Cyprus,2006,1278.0,952.7,84053.0,10742.0
Cyprus,2007,1062.0,859.3,80923.0,8594.0
Cyprus,2008,943.0,1009.2,69385.0,6543.0
Cyprus,2009,1218.0,1040.6,59721.0,7274.0
Cyprus,2010,754.0,913.9,92175.0,6950.0
Cyprus,2011,836.0,717.3,85179.0,7121.0
Cyprus,2012,858.0,674.5,79744.0,6842.0
Cyprus,2013,625.0,906.8,85008.0,5313.0
Cyprus,2014,606.0,951.3,80000.0,4848.0
Cyprus,2015,610.0,779.6,80000.0,4880.0
Cyprus,2016,525.0,766.6,80000.0,4200.0
Cyprus,2017,372.0,1014.5,101935.0,3792.0
Cyprus,2018,370.0,1010.2,51622.0,1910.0
Cyprus,2019,370.0,1012.3,49730.0,1840.0
Czechia,1993,20000.0,224.7,154058.0,308116.0
Czechia,1994,18000.0,222.3,135610.0,244098.0
Czechia,1995,17000.0,332.6,132667.0,225534.0
Czechia,1996,18000.0,434.1,139687.0,251436.0
Czechia,1997,20000.0,265.3,145504.0,291007.0
Czechia,1998,18000.0,241.1,157304.0,283148.0
Czechia,1999,16000.0,237.8,165058.0,264092.0
Czechia,2000,21000.0,181.5,161634.0,339431.0
Czechia,2001,18000.0,222.7,122869.0,221164.0
Czechia,2002,9260.0,249.0,179238.0,165974.0
Czechia,2003,9320.0,291.6,150913.0,140651.0
Czechia,2004,9500.0,325.8,154625.0,146894.0
Czechia,2005,9540.0,325.2,140560.0,134094.0
Czechia,2006,9290.0,380.5,146808.0,136385.0
Czechia,2007,9100.0,317.5,127268.0,115814.0
Czechia,2008,9040.0,234.6,170424.0,154063.0
Czechia,2009,8990.0,156.5,157949.0,141996.0
Czechia,2010,9030.0,220.2,110522.0,99801.0
Czechia,2011,9299.0,271.6,90971.0,84594.0
Czechia,2012,9367.0,247.3,126731.0,118709.0
Czechia,2013,8982.0,367.8,135608.0,121803.0
Czechia,2014,8962.0,350.7,143151.0,128292.0
Czechia,2015,8309.0,270.3,186979.0,155361.0
Czechia,2016,7491.0,267.9,166863.0,124997.0
Czechia,2017,7349.0,399.8,143258.0,105280.0
Czechia,2018,7250.0,351.8,209007.0,151530.0
Czechia,2019,7320.0,342.6,135929.0,99500.0
Czechoslovakia,1991,45500.0,,95582.0,434898.0
Czechoslovakia,1992,30842.0,,95583.0,294798.0
Democratic People's Republic of Korea,1991,72692.0,,89418.0,650000.0
Democratic People's Republic of Korea,1992,72764.0,,89742.0,653000.0
Democratic People's Republic of Korea,1993,66618.0,,90066.0,600000.0
Democratic People's Republic of Korea,1994,71910.0,,90391.0,650000.0
Democratic People's Republic of Korea,1995,69449.0,,90714.0,630000.0
Democratic People's Republic of Korea,1996,69834.0,,90593.0,632644.0
Democratic People's Republic of Korea,1997,69027.0,,92145.0,636046.0
Democratic People's Republic of Korea,1998,69000.0,,92754.0,640000.0
Democratic People's Republic of Korea,1999,70000.0,,92857.0,650000.0
Democratic People's Republic of Korea,2000,70388.0,,92731.0,652718.0
Democratic People's Republic of Korea,2001,71000.0,,92958.0,660000.0
Democratic People's Republic of Korea,2002,70735.0,,92950.0,657482.0
Democratic People's Republic of Korea,2003,70000.0,,92857.0,650000.0
Democratic People's Republic of Korea,2004,72000.0,,92361.0,665000.0
Democratic People's Republic of Korea,2005,72481.0,,92162.0,668000.0
Democratic People's Republic of Korea,2006,72511.0,,91710.0,665000.0
Democratic People's Republic of Korea,2007,70000.0,,90714.0,635000.0
Democratic People's Republic of Korea,2008,70076.0,,93829.0,657518.0
Democratic People's Republic of Korea,2009,71220.0,,96575.0,687808.0
Democratic People's Republic of Korea,2010,71473.0,,99662.0,712312.0
Democratic People's Republic of Korea,2011,72800.0,,103338.0,752300.0
Democratic People's Republic of Korea,2012,73500.0,,106803.0,785000.0
Democratic People's Republic of Korea,2013,73500.0,,106122.0,780000.0
Democratic People's Republic of Korea,2014,73631.0,,105543.0,777126.0
Democratic People's Republic of Korea,2015,72419.0,,107252.0,776710.0
Democratic People's Republic of Korea,2016,72005.0,,109227.0,786491.0
Democratic People's Republic of Korea,2017,71632.0,,110702.0,792982.0
Democratic People's Republic of Korea,2018,71269.0,,112177.0,799473.0
Democratic People's Republic of Korea,2019,70916.0,,113651.0,805965.0
Denmark,1991,3367.0,831.7,163350.0,55000.0
Denmark,1992,5149.0,614.6,161196.0,83000.0
Denmark,1993,4752.0,406.2,168350.0,80000.0
Denmark,1994,2061.0,458.4,181951.0,37500.0
Denmark,1995,1658.0,660.6,180941.0,30000.0
Denmark,1996,1854.0,643.2,97087.0,18000.0
Denmark,1997,1697.0,643.5,194461.0,33000.0
Denmark,1998,1660.0,697.4,174699.0,29000.0
Denmark,1999,1623.0,619.4,197166.0,32000.0
Denmark,2000,1679.0,435.5,148898.0,25000.0
Denmark,2001,1783.0,469.8,112170.0,20000.0
Denmark,2002,1574.0,545.9,119441.0,18800.0
Denmark,2003,1624.0,769.6,197660.0,32100.0
Denmark,2004,1600.0,868.0,220669.0,35307.0
Denmark,2005,1617.0,598.6,218349.0,35307.0
Denmark,2006,1536.0,734.8,206895.0,31779.0
Denmark,2007,1486.0,872.6,215343.0,32000.0
Denmark,2008,1500.0,613.0,193053.0,28958.0
Denmark,2009,1464.0,519.7,187930.0,27513.0
Denmark,2010,1610.0,523.6,150248.0,24190.0
Denmark,2011,1513.0,635.7,170093.0,25735.0
Denmark,2012,1348.0,656.4,138954.0,18731.0
Denmark,2013,1381.0,626.7,225807.0,31184.0
Denmark,2014,1378.0,780.4,256684.0,35371.0
Denmark,2015,1389.0,511.7,256638.0,35647.0
Denmark,2016,1330.0,464.8,274211.0,36470.0
Denmark,2017,1281.0,461.2,160000.0,20496.0
Denmark,2018,1420.0,538.0,229930.0,32650.0
Denmark,2019,1390.0,488.2,181367.0,25210.0
Ecuador,1991,3480.0,11.3,44322.0,15424.0
Ecuador,1992,3670.0,17.4,63665.0,23365.0
Ecuador,1993,4520.0,30.6,68122.0,30791.0
Ecuador,1994,5250.0,70.4,62709.0,32922.0
Ecuador,1995,4820.0,46.8,42859.0,20658.0
Ecuador,1996,5610.0,39.1,77421.0,43433.0
Ecuador,1997,4485.0,52.6,55197.0,24756.0
Ecuador,1998,4749.0,62.8,52811.0,25080.0
Ecuador,1999,2172.0,66.0,56174.0,12201.0
Ecuador,2000,4747.0,160.0,8159.0,3873.0
Ecuador,2001,4780.0,303.0,26992.0,12902.0
Ecuador,2002,3971.0,420.0,28147.0,11177.0
Ecuador,2003,3709.0,396.0,32116.0,11912.0
Ecuador,2004,1679.0,354.0,47141.0,7915.0
Ecuador,2005,2989.0,545.0,56009.0,16741.0
Ecuador,2006,3000.0,350.0,56167.0,16850.0
Ecuador,2007,3100.0,564.4,56452.0,17500.0
Ecuador,2008,1200.0,547.7,55725.0,6687.0
Ecuador,2009,1500.0,669.0,53333.0,8000.0
Ecuador,2010,1832.0,515.6,49525.0,9073.0
Ecuador,2011,1778.0,434.6,51670.0,9187.0
Ecuador,2012,1657.0,518.0,55094.0,9129.0
Ecuador,2013,1548.0,564.2,56105.0,8685.0
Ecuador,2014,1395.0,618.3,53090.0,7406.0
Ecuador,2015,1294.0,662.5,51978.0,6726.0
Ecuador,2016,1156.0,1052.0,52950.0,6121.0
Ecuador,2017,1045.0,1051.5,53139.0,5553.0
Ecuador,2018,946.0,,53383.0,5050.0
Ecuador,2019,869.0,,53602.0,4658.0
Egypt,1991,7618.0,,85067.0,64804.0
Egypt,1992,23158.0,,112616.0,260797.0
Egypt,1993,29331.0,,120797.0,354311.0
Egypt,1994,24130.0,,129513.0,312514.0
Egypt,1995,25276.0,,173174.0,437714.0
Egypt,1996,24855.0,,165891.0,412321.0
Egypt,1997,23590.0,,170969.0,403317.0
Egypt,1998,22560.0,,172190.0,388461.0
Egypt,1999,26899.0,,154521.0,415647.0
Egypt,2000,27231.0,,171962.0,468269.0
Egypt,2001,27370.0,,173032.0,473588.0
Egypt,2002,26070.0,,201361.0,524948.0
Egypt,2003,25584.0,,208474.0,533360.0
Egypt,2004,25685.0,,212647.0,546183.0
Egypt,2005,25450.0,,227210.0,578250.0
Egypt,2006,25100.0,304.2,227223.0,570330.0
Egypt,2007,24140.0,451.6,231128.0,557944.0
Egypt,2008,23883.0,470.9,230600.0,550743.0
Egypt,2009,21569.0,467.7,235909.0,508833.0
Egypt,2010,21088.0,479.9,233839.0,493119.0
Egypt,2011,20956.0,521.8,217511.0,455817.0
Egypt,2012,21145.0,511.6,255965.0,541239.0
Egypt,2013,24857.0,457.3,253294.0,629613.0
Egypt,2014,25777.0,444.6,241931.0,623625.0
Egypt,2015,28365.0,409.3,245291.0,695769.0
Egypt,2016,29353.0,331.8,257161.0,754846.0
Egypt,2017,28884.0,187.6,247982.0,716271.0
Egypt,2018,28799.0,191.6,248671.0,716148.0
Egypt,2019,28631.0,,253849.0,726794.0
El Salvador,1991,,,,
El Salvador,1992,,,,
El Salvador,1993,,,,
El Salvador,1994,,,,
El Salvador,1995,,,,
El Salvador,1996,,,,
El Salvador,1997,,,,
El Salvador,1998,,,,
El Salvador,1999,,,,
El Salvador,2000,,,,
El Salvador,2001,,,,
El Salvador,2002,,,,
El Salvador,2003,,,,
El Salvador,2004,,,,
El Salvador,2005,350.0,,71429.0,2500.0
El Salvador,2006,750.0,,66667.0,5000.0
El Salvador,2007,750.0,,66667.0,5000.0
El Salvador,2008,1500.0,,66667.0,10000.0
El Salvador,2009,3200.0,,65625.0,21000.0
El Salvador,2010,3500.0,,65714.0,23000.0
El Salvador,2011,4900.0,,65306.0,32000.0
El Salvador,2012,5000.0,,68000.0,34000.0
El Salvador,2013,5415.0,,67477.0,36539.0
El Salvador,2014,5922.0,,66694.0,39496.0
El Salvador,2015,7102.0,,66563.0,47273.0
El Salvador,2016,7722.0,,66717.0,51519.0
El Salvador,2017,8397.0,,66704.0,56011.0
El Salvador,2018,9073.0,,66686.0,60504.0
El Salvador,2019,9749.0,,66670.0,64997.0
Estonia,1992,8139.0,204.8,26454.0,21531.0
Estonia,1993,7752.0,184.4,51647.0,40037.0
Estonia,1994,7988.0,49.6,17569.0,14034.0
Estonia,1995,7960.0,228.4,39564.0,31493.0
Estonia,1996,7868.0,406.4,11974.0,9421.0
Estonia,1997,7798.0,240.1,25682.0,20027.0
Estonia,1998,8008.0,389.2,10899.0,8728.0
Estonia,1999,7115.0,192.1,16000.0,11384.0
Estonia,2000,7153.0,115.6,25873.0,18507.0
Estonia,2001,10533.0,118.3,14330.0,15094.0
Estonia,2002,9924.0,167.4,17291.0,17160.0
Estonia,2003,8590.0,248.9,5703.0,4899.0
Estonia,2004,8895.0,345.9,2427.0,2159.0
Estonia,2005,6539.0,296.6,16307.0,10663.0
Estonia,2006,5118.0,390.0,5539.0,2835.0
Estonia,2007,4331.0,384.3,9437.0,4087.0
Estonia,2008,4039.0,469.0,5566.0,2248.0
Estonia,2009,4222.0,425.6,12899.0,5446.0
Estonia,2010,3319.0,502.0,5975.0,1983.0
Estonia,2011,3329.0,422.9,8117.0,2702.0
Estonia,2012,3140.0,368.3,5908.0,1855.0
Estonia,2013,3032.0,376.9,14548.0,4411.0
Estonia,2014,2924.0,447.4,7890.0,2307.0
Estonia,2015,2800.0,348.5,9643.0,2700.0
Estonia,2016,2482.0,346.2,22147.0,5497.0
Estonia,2017,2522.0,351.0,14465.0,3648.0
Estonia,2018,600.0,394.2,27333.0,1640.0
Estonia,2019,570.0,373.9,32456.0,1850.0
Finland,1991,502.0,1694.0,109562.0,5500.0
Finland,1992,805.0,1524.7,111801.0,9000.0
Finland,1993,700.0,1206.2,114286.0,8000.0
Finland,1994,571.0,1378.4,117338.0,6700.0
Finland,1995,419.0,1138.2,174224.0,7300.0
Finland,1996,437.0,1338.8,132723.0,5800.0
Finland,1997,452.0,953.5,232301.0,10500.0
Finland,1998,464.0,1167.7,40948.0,1900.0
Finland,1999,479.0,1222.1,50668.0,2427.0
Finland,2000,506.0,829.0,54328.0,2749.0
Finland,2001,531.0,1023.4,50829.0,2699.0
Finland,2002,560.0,944.9,56304.0,3153.0
Finland,2003,596.0,1608.4,47550.0,2834.0
Finland,2004,620.0,1821.5,43145.0,2675.0
Finland,2005,646.0,1085.7,55882.0,3610.0
Finland,2006,635.0,1485.4,51354.0,3261.0
Finland,2007,649.0,2087.3,53436.0,3468.0
Finland,2008,668.0,1876.4,64102.0,4282.0
Finland,2009,653.0,1667.1,65360.0,4268.0
Finland,2010,679.0,1955.0,62769.0,4262.0
Finland,2011,669.0,2204.6,78460.0,5249.0
Finland,2012,667.0,2018.5,72069.0,4807.0
Finland,2013,660.0,2209.2,74318.0,4905.0
Finland,2014,669.0,2125.5,77892.0,5211.0
Finland,2015,666.0,1815.5,90495.0,6027.0
Finland,2016,666.0,1622.8,96111.0,6401.0
Finland,2017,684.0,1852.7,98801.0,6758.0
Finland,2018,630.0,1745.4,114286.0,7200.0
Finland,2019,650.0,1779.6,124462.0,8090.0
France,1991,59823.0,721.2,214501.0,1283211.0
France,1992,59879.0,285.1,396109.0,2371861.0
France,1993,60966.0,317.1,336414.0,2050983.0
France,1994,60831.0,389.9,354745.0,2157952.0
France,1995,56431.0,427.4,365723.0,2063809.0
France,1996,56186.0,395.0,352413.0,1980069.0
France,1997,55760.0,330.8,362084.0,2018979.0
France,1998,54515.0,355.8,323833.0,1765375.0
France,1999,54058.0,287.4,394631.0,2133296.0
France,2000,53020.0,257.3,401787.0,2130274.0
France,2001,50416.0,314.8,373316.0,1882109.0
France,2002,49477.0,310.5,403280.0,1995306.0
France,2003,48652.0,401.6,353873.0,1721662.0
France,2004,47367.0,487.2,380049.0,1800177.0
France,2005,46723.0,425.1,391492.0,1829166.0
France,2006,43888.0,593.3,382639.0,1679328.0
France,2007,43252.0,668.1,411992.0,1781947.0
France,2008,42073.0,707.1,404476.0,1701752.0
France,2009,41201.0,574.5,419799.0,1729615.0
France,2010,40908.0,640.0,428099.0,1751269.0
France,2011,39725.0,616.2,443711.0,1762640.0
France,2012,38714.0,837.3,337432.0,1306333.0
France,2013,37593.0,831.8,449062.0,1688158.0
France,2014,50170.0,691.3,368258.0,1847551.0
France,2015,49663.0,628.8,396397.0,1968628.0
France,2016,50150.0,664.2,363534.0,1823123.0
France,2017,50309.0,663.2,337106.0,1695949.0
France,2018,50540.0,763.5,344351.0,1740350.0
France,2019,50370.0,667.1,348124.0,1753500.0
Georgia,1992,45000.0,,47778.0,215000.0
Georgia,1993,42000.0,,44286.0,186000.0
Georgia,1994,50000.0,,47400.0,237000.0
Georgia,1995,57000.0,,44719.0,254900.0
Georgia,1996,53000.0,,40566.0,215000.0
Georgia,1997,49000.0,326.8,35898.0,175900.0
Georgia,1998,37500.0,270.5,35093.0,131599.0
Georgia,1999,36000.0,426.8,27284.0,98222.0
Georgia,2000,38000.0,307.7,21829.0,82952.0
Georgia,2001,30000.0,312.6,22121.0,66363.0
Georgia,2002,26000.0,284.2,24929.0,64815.0
Georgia,2003,28000.0,316.9,30829.0,86320.0
Georgia,2004,24683.0,,30929.0,76343.0
Georgia,2005,32989.0,,31607.0,104269.0
Georgia,2006,10000.0,397.3,32800.0,32800.0
Georgia,2007,28000.0,214.2,36179.0,101300.0
Georgia,2008,12000.0,375.2,34583.0,41500.0
Georgia,2009,22000.0,225.4,36682.0,80700.0
Georgia,2010,5923.0,466.8,35624.0,21100.0
Georgia,2011,18151.0,544.9,35425.0,64300.0
Georgia,2012,12359.0,345.6,36411.0,45000.0
Georgia,2013,18680.0,289.9,36724.0,68600.0
Georgia,2014,22380.0,284.6,36774.0,82300.0
Georgia,2015,7663.0,305.2,33538.0,25700.0
Georgia,2016,19767.0,246.6,32984.0,65200.0
Georgia,2017,6073.0,285.0,32439.0,19700.0
Georgia,2018,25776.0,184.1,32084.0,82700.0
Georgia,2019,13897.0,299.4,31877.0,44300.0
Germany,1991,39200.0,896.5,199184.0,780800.0
Germany,1992,39200.0,634.2,351480.0,1377800.0
Germany,1993,39200.0,373.8,225102.0,882400.0
Germany,1994,36400.0,427.6,241621.0,879500.0
Germany,1995,36100.0,620.1,158809.0,573300.0
Germany,1996,36400.0,667.5,241236.0,878100.0
Germany,1997,35800.0,441.6,213575.0,764600.0
Germany,1998,35800.0,426.1,272961.0,977200.0
Germany,1999,35800.0,356.3,289413.0,1036100.0
Germany,2000,125000.0,302.0,250944.0,3136800.0
Germany,2001,70000.0,325.3,254143.0,1779000.0
Germany,2002,54676.0,387.7,269058.0,1471100.0
Germany,2003,31164.0,550.8,262493.0,818032.0
Germany,2004,32345.0,561.2,302900.0,979730.0
Germany,2005,32339.0,441.5,275643.0,891402.0
Germany,2006,32504.0,503.1,291537.0,947611.0
Germany,2007,31721.0,585.8,337327.0,1070036.0
Germany,2008,31800.0,742.6,329244.0,1046995.0
Germany,2009,31813.0,529.3,336554.0,1070678.0
Germany,2010,31819.0,535.1,262409.0,834960.0
Germany,2011,31608.0,683.9,284247.0,898448.0
Germany,2012,31640.0,609.0,307334.0,972405.0
Germany,2013,31647.0,793.9,253984.0,803784.0
Germany,2014,31465.0,598.4,354648.0,1115900.0
Germany,2015,31408.0,448.0,309941.0,973462.0
Germany,2016,31334.0,495.6,329646.0,1032913.0
Germany,2017,33913.0,649.2,175940.0,596666.0
Germany,2018,33980.0,797.2,352713.0,1198520.0
Germany,2019,33980.0,498.8,291775.0,991450.0
Greece,1991,17070.0,678.8,141769.0,242000.0
Greece,1992,16430.0,384.0,234267.0,384900.0
Greece,1993,15397.0,376.0,208858.0,321579.0
Greece,1994,15101.0,403.5,224787.0,339451.0
Greece,1995,14954.0,435.5,217867.0,325799.0
Greece,1996,14950.0,364.3,242904.0,363142.0
Greece,1997,14932.0,368.8,205342.0,306616.0
Greece,1998,14740.0,376.2,254644.0,375345.0
Greece,1999,14743.0,404.0,189318.0,279112.0
Greece,2000,14103.0,334.3,223005.0,314504.0
Greece,2001,13840.0,401.4,178949.0,247666.0
Greece,2002,13669.0,514.0,205635.0,281082.0
Greece,2003,15294.0,670.1,135785.0,207670.0
Greece,2004,13381.0,730.2,205294.0,274704.0
Greece,2005,13354.0,635.9,187224.0,250019.0
Greece,2006,13291.0,659.5,217217.0,288703.0
Greece,2007,13207.0,793.7,190360.0,251408.0
Greece,2008,13433.0,970.3,193421.0,259822.0
Greece,2009,13568.0,933.9,197761.0,268322.0
Greece,2010,13445.0,811.1,203647.0,273804.0
Greece,2011,13331.0,868.7,205622.0,274115.0
Greece,2012,13310.0,814.1,199716.0,265822.0
Greece,2013,13212.0,848.2,192022.0,253700.0
Greece,2014,9811.0,826.3,257099.0,252240.0
Greece,2015,9827.0,669.1,271719.0,267018.0
Greece,2016,9683.0,616.8,288821.0,279665.0
Greece,2017,9294.0,658.6,272334.0,253107.0
Greece,2018,10350.0,766.1,276145.0,285810.0
Greece,2019,9820.0,687.1,282189.0,277110.0
Grenada,1991,110.0,,42909.0,472.0
Grenada,1992,110.0,,43455.0,478.0
Grenada,1993,115.0,,44609.0,513.0
Grenada,1994,115.0,,41826.0,481.0
Grenada,1995,115.0,,43391.0,499.0
Grenada,1996,105.0,,42857.0,450.0
Grenada,1997,105.0,,42857.0,450.0
Grenada,1998,105.0,,42857.0,450.0
Grenada,1999,95.0,,42105.0,400.0
Grenada,2000,95.0,,42105.0,400.0
Grenada,2001,95.0,,42105.0,400.0
Grenada,2002,80.0,,43750.0,350.0
Grenada,2003,80.0,,43750.0,350.0
Grenada,2004,80.0,,43750.0,350.0
Grenada,2005,11.0,,45455.0,50.0
Grenada,2006,70.0,,45143.0,316.0
Grenada,2007,100.0,,42700.0,427.0
Grenada,2008,100.0,,41900.0,419.0
Grenada,2009,105.0,,43905.0,461.0
Grenada,2010,99.0,,43838.0,434.0
Grenada,2011,100.0,,43800.0,438.0
Grenada,2012,107.0,,43551.0,466.0
Grenada,2013,104.0,,43462.0,452.0
Grenada,2014,115.0,,43652.0,502.0
Grenada,2015,108.0,,43611.0,471.0
Grenada,2016,103.0,2132.1,43495.0,448.0
Grenada,2017,106.0,2146.0,43679.0,463.0
Grenada,2018,107.0,2104.1,43832.0,469.0
Grenada,2019,109.0,,43578.0,475.0
Guatemala,1991,2800.0,,96732.0,27085.0
Guatemala,1992,2800.0,,97075.0,27181.0
Guatemala,1993,2870.0,,95895.0,27522.0
Guatemala,1994,2870.0,,94564.0,27140.0
Guatemala,1995,2870.0,,96439.0,27678.0
Guatemala,1996,2870.0,,96826.0,27789.0
Guatemala,1997,2940.0,,96224.0,28290.0
Guatemala,1998,2940.0,,98259.0,28888.0
Guatemala,1999,3010.0,,95585.0,28771.0
Guatemala,2000,2940.0,,97075.0,28540.0
Guatemala,2001,2865.0,,67365.0,19300.0
Guatemala,2002,3075.0,,81028.0,24916.0
Guatemala,2003,3075.0,,64816.0,19931.0
Guatemala,2004,3075.0,,71291.0,21922.0
Guatemala,2005,3076.0,,71918.0,22122.0
Guatemala,2006,3076.0,,72315.0,22244.0
Guatemala,2007,3355.0,,65911.0,22113.0
Guatemala,2008,4054.0,,54546.0,22113.0
Guatemala,2009,6849.0,,32286.0,22113.0
Guatemala,2010,6709.0,,32453.0,21773.0
Guatemala,2011,6835.0,,32831.0,22440.0
Guatemala,2012,6031.0,,38538.0,23242.0
Guatemala,2013,6898.0,,35233.0,24304.0
Guatemala,2014,6430.0,,38588.0,24812.0
Guatemala,2015,6150.0,,42646.0,26227.0
Guatemala,2016,5871.0,,45135.0,26499.0
Guatemala,2017,5806.0,,43719.0,25383.0
Guatemala,2018,6859.0,,36234.0,24853.0
Guatemala,2019,7109.0,,35485.0,25226.0
Honduras,1991,30.0,,45000.0,135.0
Honduras,1992,30.0,,45000.0,135.0
Honduras,1993,33.0,,45455.0,150.0
Honduras,1994,35.0,,44571.0,156.0
Honduras,1995,34.0,,44118.0,150.0
Honduras,1996,34.0,,43824.0,149.0
Honduras,1997,35.0,,42857.0,150.0
Honduras,1998,35.0,,43143.0,151.0
Honduras,1999,35.0,,42857.0,150.0
Honduras,2000,39.0,,38974.0,152.0
Honduras,2001,41.0,,35366.0,145.0
Honduras,2002,51.0,,31176.0,159.0
Honduras,2003,53.0,,30189.0,160.0
Honduras,2004,55.0,,29273.0,161.0
Honduras,2005,57.0,,28421.0,162.0
Honduras,2006,60.0,,29167.0,175.0
Honduras,2007,62.0,,27903.0,173.0
Honduras,2008,67.0,,25522.0,171.0
Honduras,2009,70.0,,24571.0,172.0
Honduras,2010,75.0,,23200.0,174.0
Honduras,2011,79.0,,22152.0,175.0
